generation, team A best, team A current, team B best, team B current, Dropped %
5563, 0.2, 0.2, 0.2, 0.2, 0.04761905
5564, 0.2, 0.2, 0.2, 0.2, 0.04761905
5565, 0.2, 0.2, 0.2, 0.2, 0.04761905
5566, 0.2, 0.2, 0.2, 0.2, 0.04761905
5567, 0.2, 0.2, 0.2, 0.2, 0.04761905
5568, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
5569, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
5570, 0.2, 0.2, 0.2, 0.2, 0.04761905
5571, 0.2, 0.3, 0.2, 0.2, 0.04761905
5572, 0.2, 0.3, 0.2, 0.300000001490116, 0.04761905
5573, 0.2, 0.300000001490116, 0.2, 0.300000001490116, 0.04761905
5574, 0.2, 0.300000001490116, 0.2, 0.300000001490116, 0.04761905
5575, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
5576, 0.2, 0.2, 0.2, 0.2, 0.04761905
5577, 0.2, 0.2, 0.2, 0.2, 0.04761905
5578, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
5579, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
5580, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
5581, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
5582, 0.2, 0.2, 0.2, 0.2, 0.04761905
5583, 0.2, 0.2, 0.2, 0.2, 0.04761905
5584, 0.2, 0.2, 0.2, 0.2, 0.04761905
5585, 0.2, 0.2, 0.2, 0.2, 0.04761905
5586, 0.2, 0.2, 0.2, 0.2, 0.04761905
5587, 0.2, 0.2, 0.2, 0.2, 0.04761905
5588, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
5589, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
5590, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
5591, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
5592, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
5593, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
5594, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
5595, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
5596, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
5597, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
5598, 0.2, 0.2, 0.2, 0.2, 0.04761905
5599, 0.2, 0.2, 0.2, 0.2, 0.04761905
5600, 0.2, 0.2, 0.2, 0.2, 0.04761905
5601, 0.2, 0.2, 0.2, 0.2, 0.04761905
5602, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
5603, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
5604, 0.2, 0.2, 0.2, 0.2, 0.04761905
5605, 0.2, 0.2, 0.2, 0.2, 0.04761905
5606, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
5607, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
5608, 0.2, 0.2, 0.2, 0.2, 0.04761905
5609, 0.2, 0.2, 0.2, 0.2, 0.04761905
5610, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
5611, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
5612, 0.2, 0.2, 0.2, 0.2, 0.04761905
5613, 0.2, 0.2, 0.2, 0.2, 0.04761905
5614, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
5615, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
5616, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
5617, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
5618, 0.2, 0.2, 0.2, 0.2, 0.04761905
5619, 0.2, 0.2, 0.2, 0.2, 0.04761905
5620, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
5621, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
5622, 0.2, 0.2, 0.2, 0.2, 0.04761905
5623, 0.2, 0.2, 0.2, 0.2, 0.04761905
5624, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
5625, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
5626, 0.2, 0.2, 0.2, 0.2, 0.04761905
5627, 0.2, 0.2, 0.2, 0.2, 0.04761905
5628, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
5629, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
5630, 0.2, 0.2, 0.2, 0.2, 0.04761905
5631, 0.2, 0.2, 0.2, 0.2, 0.04761905
5632, 0.2, 0.2, 0.2, 0.2, 0.04761905
5633, 0.2, 0.2, 0.2, 0.2, 0.04761905
5634, 0.2, 0.2, 0.2, 0.2, 0.04761905
5635, 0.2, 0.2, 0.2, 0.2, 0.04761905
5636, 0.2, 0.2, 0.2, 0.2, 0.04761905
5637, 0.2, 0.2, 0.2, 0.2, 0.04761905
5638, 0.2, 0.2, 0.2, 0.2, 0.04761905
5639, 0.2, 0.2, 0.2, 0.2, 0.04761905
5640, 0.2, 0.2, 0.2, 0.2, 0.04761905
5641, 0.2, 0.2, 0.2, 0.2, 0.04761905
5642, 0.2, 0.2, 0.2, 0.2, 0.04761905
5643, 0.2, 0.2, 0.2, 0.2, 0.04761905
5644, 0.2, 0.2, 0.2, 0.2, 0.04761905
5645, 0.2, 0.2, 0.2, 0.2, 0.04761905
5646, 0.2, 0.2, 0.2, 0.2, 0.04761905
5647, 0.2, 0.2, 0.2, 0.2, 0.04761905
5648, 0.2, 0.2, 0.2, 0.2, 0.04761905
5649, 0.2, 0.2, 0.2, 0.2, 0.04761905
5650, 0.2, 0.2, 0.2, 0.2, 0.04761905
5651, 0.2, 0.2, 0.2, 0.2, 0.04761905
5652, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
5653, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
5654, 0.2, 0.2, 0.2, 0.2, 0.04761905
5655, 0.2, 0.2, 0.2, 0.2, 0.04761905
5656, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
5657, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
5658, 0.2, 0.2, 0.2, 0.2, 0.04761905
5659, 0.2, 0.2, 0.2, 0.2, 0.04761905
5660, 0.2, 0.2, 0.2, 0.2, 0.04761905
5661, 0.2, 0.2, 0.2, 0.2, 0.04761905
5662, 0.2, 0.2, 0.2, 0.2, 0.04761905
5663, 0.2, 0.2, 0.2, 0.2, 0.04761905
5664, 0.2, 0.2, 0.2, 0.2, 0.04761905
5665, 0.2, 0.2, 0.2, 0.2, 0.04761905
5666, 0.2, 0.2, 0.2, 0.2, 0.04761905
5667, 0.2, 0.2, 0.2, 0.2, 0.04761905
5668, 0.2, 0.2, 0.2, 0.2, 0.04761905
5669, 0.2, 0.2, 0.2, 0.2, 0.04761905
5670, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
5671, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
5672, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
5673, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
5674, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
5675, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
5676, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
5677, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
5678, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
5679, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
5680, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
5681, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
5682, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
5683, 0.2, 0.300000001490116, 0.2, 0.300000001490116, 0.04761905
5684, 0.2, 0.300000001490116, 0.2, 0.300000001490116, 0.04761905
5685, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
5686, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
5687, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
5688, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
5689, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
5690, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
5691, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
5692, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
5693, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
5694, 0.2, 0.2, 0.2, 0.2, 0.04761905
5695, 0.2, 0.2, 0.2, 0.2, 0.04761905
5696, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
5697, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
5698, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
5699, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
5700, 0.2, 0.2, 0.2, 0.2, 0.04761905
5701, 0.2, 0.2, 0.2, 0.2, 0.04761905
5702, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
5703, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
5704, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
5705, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
5706, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
5707, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
5708, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
5709, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
5710, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
5711, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
5712, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
5713, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
5714, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
5715, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
5716, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
5717, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
5718, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
5719, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
5720, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
5721, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
5722, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
5723, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
5724, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
5725, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
5726, 0.2, 0.2, 0.2, 0.2, 0.04761905
5727, 0.2, 0.2, 0.2, 0.2, 0.04761905
5728, 0.2, 0.2, 0.2, 0.2, 0.04761905
5729, 0.2, 0.2, 0.2, 0.2, 0.04761905
5730, 0.2, 0.2, 0.2, 0.2, 0.04761905
5731, 0.2, 0.2, 0.2, 0.2, 0.04761905
5732, 0.2, 0.2, 0.2, 0.2, 0.04761905
5733, 0.2, 0.2, 0.2, 0.2, 0.04761905
5734, 0.2, 0.2, 0.2, 0.3, 0.04761905
5735, 0.2, 0.2, 0.2, 0.3, 0.04761905
5736, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
5737, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
5738, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
5739, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
5740, 0.2, 0.2, 0.2, 0.2, 0.04761905
5741, 0.2, 0.2, 0.2, 0.2, 0.04761905
5742, 0.2, 0.2, 0.2, 0.2, 0.04761905
5743, 0.2, 0.2, 0.2, 0.2, 0.04761905
5744, 0.2, 0.2, 0.2, 0.2, 0.04761905
5745, 0.2, 0.2, 0.2, 0.2, 0.04761905
5746, 0.2, 0.2, 0.2, 0.2, 0.04761905
5747, 0.2, 0.2, 0.2, 0.2, 0.04761905
5748, 0.2, 0.2, 0.2, 0.2, 0.04761905
5749, 0.2, 0.2, 0.2, 0.2, 0.04761905
5750, 0.2, 0.2, 0.2, 0.2, 0.04761905
5751, 0.2, 0.2, 0.2, 0.2, 0.04761905
5752, 0.2, 0.2, 0.2, 0.2, 0.04761905
5753, 0.2, 0.2, 0.2, 0.2, 0.04761905
5754, 0.2, 0.2, 0.2, 0.2, 0.04761905
5755, 0.2, 0.2, 0.2, 0.2, 0.04761905
5756, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
5757, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
5758, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
5759, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
5760, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
5761, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
5762, 0.2, 0.2, 0.2, 0.2, 0.04761905
5763, 0.2, 0.2, 0.2, 0.2, 0.04761905
5764, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
5765, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
5766, 0.2, 0.2, 0.2, 0.2, 0.04761905
5767, 0.2, 0.2, 0.2, 0.2, 0.04761905
5768, 0.2, 0.2, 0.2, 0.2, 0.04761905
5769, 0.2, 0.2, 0.2, 0.2, 0.04761905
5770, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
5771, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
5772, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
5773, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
5774, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
5775, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
5776, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
5777, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
5778, 0.2, 0.2, 0.2, 0.2, 0.04761905
5779, 0.2, 0.2, 0.2, 0.2, 0.04761905
5780, 0.2, 0.2, 0.2, 0.2, 0.04761905
5781, 0.2, 0.2, 0.2, 0.2, 0.04761905
5782, 0.2, 0.2, 0.2, 0.2, 0.04761905
5783, 0.2, 0.2, 0.2, 0.2, 0.04761905
5784, 0.2, 0.2, 0.2, 0.2, 0.04761905
5785, 0.2, 0.2, 0.2, 0.2, 0.04761905
5786, 0.2, 0.2, 0.2, 0.2, 0.04761905
5787, 0.2, 0.2, 0.2, 0.2, 0.04761905
5788, 0.2, 0.2, 0.2, 0.2, 0.04761905
5789, 0.2, 0.2, 0.2, 0.2, 0.04761905
5790, 0.2, 0.2, 0.2, 0.2, 0.04761905
5791, 0.2, 0.2, 0.2, 0.2, 0.04761905
5792, 0.2, 0.2, 0.2, 0.2, 0.04761905
5793, 0.2, 0.2, 0.2, 0.2, 0.04761905
5794, 0.2, 0.2, 0.2, 0.2, 0.04761905
5795, 0.2, 0.2, 0.2, 0.2, 0.04761905
5796, 0.2, 0.2, 0.2, 0.2, 0.04761905
5797, 0.2, 0.2, 0.2, 0.2, 0.04761905
5798, 0.2, 0.2, 0.2, 0.2, 0.04761905
5799, 0.2, 0.2, 0.2, 0.2, 0.04761905
5800, 0.2, 0.2, 0.2, 0.2, 0.04761905
5801, 0.2, 0.2, 0.2, 0.2, 0.04761905
5802, 0.2, 0.2, 0.2, 0.2, 0.04761905
5803, 0.2, 0.2, 0.2, 0.2, 0.04761905
5804, 0.2, 0.2, 0.2, 0.2, 0.04761905
5805, 0.2, 0.2, 0.2, 0.2, 0.04761905
5806, 0.2, 0.2, 0.2, 0.2, 0.04761905
5807, 0.2, 0.2, 0.2, 0.2, 0.04761905
5808, 0.2, 0.2, 0.2, 0.2, 0.04761905
5809, 0.2, 0.2, 0.2, 0.2, 0.04761905
5810, 0.2, 0.2, 0.2, 0.2, 0.04761905
5811, 0.2, 0.2, 0.2, 0.2, 0.04761905
5812, 0.2, 0.2, 0.2, 0.2, 0.04761905
5813, 0.2, 0.2, 0.2, 0.2, 0.04761905
5814, 0.2, 0.2, 0.2, 0.2, 0.04761905
5815, 0.2, 0.2, 0.2, 0.2, 0.04761905
5816, 0.2, 0.2, 0.2, 0.2, 0.04761905
5817, 0.2, 0.2, 0.2, 0.2, 0.04761905
5818, 0.2, 0.2, 0.2, 0.2, 0.04761905
5819, 0.2, 0.2, 0.2, 0.2, 0.04761905
5820, 0.2, 0.2, 0.2, 0.2, 0.04761905
5821, 0.2, 0.2, 0.2, 0.2, 0.04761905
5822, 0.2, 0.2, 0.2, 0.2, 0.04761905
5823, 0.2, 0.2, 0.2, 0.2, 0.04761905
5824, 0.2, 0.2, 0.2, 0.2, 0.04761905
5825, 0.2, 0.2, 0.2, 0.2, 0.04761905
5826, 0.2, 0.2, 0.2, 0.2, 0.04761905
5827, 0.2, 0.2, 0.2, 0.2, 0.04761905
5828, 0.2, 0.2, 0.2, 0.2, 0.04761905
5829, 0.2, 0.2, 0.2, 0.2, 0.04761905
5830, 0.2, 0.2, 0.2, 0.2, 0.04761905
5831, 0.2, 0.2, 0.2, 0.2, 0.04761905
5832, 0.2, 0.2, 0.2, 0.2, 0.04761905
5833, 0.2, 0.2, 0.2, 0.2, 0.04761905
5834, 0.2, 0.2, 0.2, 0.2, 0.04761905
5835, 0.2, 0.2, 0.2, 0.2, 0.04761905
5836, 0.2, 0.2, 0.2, 0.2, 0.04761905
5837, 0.2, 0.2, 0.2, 0.2, 0.04761905
5838, 0.2, 0.2, 0.2, 0.2, 0.04761905
5839, 0.2, 0.2, 0.2, 0.2, 0.04761905
5840, 0.2, 0.2, 0.2, 0.2, 0.04761905
5841, 0.2, 0.2, 0.2, 0.2, 0.04761905
5842, 0.2, 0.2, 0.2, 0.2, 0.04761905
5843, 0.2, 0.2, 0.2, 0.2, 0.04761905
5844, 0.2, 0.2, 0.2, 0.2, 0.04761905
5845, 0.2, 0.2, 0.2, 0.2, 0.04761905
5846, 0.2, 0.2, 0.2, 0.2, 0.04761905
5847, 0.2, 0.2, 0.2, 0.2, 0.04761905
5848, 0.2, 0.2, 0.2, 0.2, 0.04761905
5849, 0.2, 0.2, 0.2, 0.2, 0.04761905
5850, 0.2, 0.2, 0.2, 0.2, 0.04761905
5851, 0.2, 0.2, 0.2, 0.2, 0.04761905
5852, 0.2, 0.2, 0.2, 0.2, 0.04761905
5853, 0.2, 0.2, 0.2, 0.2, 0.04761905
5854, 0.2, 0.2, 0.2, 0.2, 0.04761905
5855, 0.2, 0.2, 0.2, 0.2, 0.04761905
5856, 0.2, 0.2, 0.2, 0.2, 0.04761905
5857, 0.2, 0.2, 0.2, 0.2, 0.04761905
5858, 0.2, 0.2, 0.2, 0.2, 0.04761905
5859, 0.2, 0.2, 0.2, 0.2, 0.04761905
5860, 0.2, 0.2, 0.2, 0.2, 0.04761905
5861, 0.2, 0.2, 0.2, 0.2, 0.04761905
5862, 0.2, 0.2, 0.2, 0.2, 0.04761905
5863, 0.2, 0.2, 0.2, 0.2, 0.04761905
5864, 0.2, 0.2, 0.2, 0.2, 0.04761905
5865, 0.2, 0.2, 0.2, 0.2, 0.04761905
5866, 0.2, 0.2, 0.2, 0.2, 0.04761905
5867, 0.2, 0.2, 0.2, 0.2, 0.04761905
5868, 0.2, 0.2, 0.2, 0.2, 0.04761905
5869, 0.2, 0.2, 0.2, 0.2, 0.04761905
5870, 0.2, 0.2, 0.2, 0.2, 0.04761905
5871, 0.2, 0.2, 0.2, 0.2, 0.04761905
5872, 0.2, 0.2, 0.2, 0.2, 0.04761905
5873, 0.2, 0.2, 0.2, 0.2, 0.04761905
5874, 0.2, 0.2, 0.2, 0.2, 0.04761905
5875, 0.2, 0.2, 0.2, 0.2, 0.04761905
5876, 0.2, 0.2, 0.2, 0.2, 0.04761905
5877, 0.2, 0.2, 0.2, 0.2, 0.04761905
5878, 0.2, 0.2, 0.2, 0.2, 0.04761905
5879, 0.2, 0.2, 0.2, 0.2, 0.04761905
5880, 0.2, 0.2, 0.2, 0.2, 0.04761905
5881, 0.2, 0.2, 0.2, 0.2, 0.04761905
5882, 0.2, 0.2, 0.2, 0.2, 0.04761905
5883, 0.2, 0.2, 0.2, 0.2, 0.04761905
5884, 0.2, 0.2, 0.2, 0.2, 0.04761905
5885, 0.2, 0.2, 0.2, 0.2, 0.04761905
5886, 0.2, 0.2, 0.2, 0.2, 0.04761905
5887, 0.2, 0.2, 0.2, 0.2, 0.04761905
5888, 0.2, 0.2, 0.2, 0.2, 0.04761905
5889, 0.2, 0.2, 0.2, 0.2, 0.04761905
5890, 0.2, 0.2, 0.2, 0.2, 0.04761905
5891, 0.2, 0.2, 0.2, 0.2, 0.04761905
5892, 0.2, 0.2, 0.2, 0.2, 0.04761905
5893, 0.2, 0.2, 0.2, 0.2, 0.04761905
5894, 0.2, 0.2, 0.2, 0.2, 0.04761905
5895, 0.2, 0.2, 0.2, 0.2, 0.04761905
5896, 0.2, 0.2, 0.2, 0.2, 0.04761905
5897, 0.2, 0.2, 0.2, 0.2, 0.04761905
5898, 0.2, 0.2, 0.2, 0.2, 0.04761905
5899, 0.2, 0.2, 0.2, 0.2, 0.04761905
5900, 0.2, 0.2, 0.2, 0.2, 0.04761905
5901, 0.2, 0.2, 0.2, 0.2, 0.04761905
5902, 0.2, 0.2, 0.2, 0.2, 0.04761905
5903, 0.2, 0.2, 0.2, 0.2, 0.04761905
5904, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
5905, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
5906, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
5907, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
5908, 0.2, 0.2, 0.2, 0.2, 0.04761905
5909, 0.2, 0.2, 0.2, 0.2, 0.04761905
5910, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
5911, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
5912, 0.2, 0.2, 0.2, 0.2, 0.04761905
5913, 0.2, 0.2, 0.2, 0.2, 0.04761905
5914, 0.2, 0.2, 0.2, 0.2, 0.04761905
5915, 0.2, 0.2, 0.2, 0.2, 0.04761905
5916, 0.2, 0.2, 0.2, 0.2, 0.04761905
5917, 0.2, 0.2, 0.2, 0.2, 0.04761905
5918, 0.2, 0.2, 0.2, 0.2, 0.04761905
5919, 0.2, 0.2, 0.2, 0.2, 0.04761905
5920, 0.2, 0.2, 0.2, 0.2, 0.04761905
5921, 0.2, 0.2, 0.2, 0.2, 0.04761905
5922, 0.2, 0.2, 0.2, 0.2, 0.04761905
5923, 0.2, 0.2, 0.2, 0.2, 0.04761905
5924, 0.2, 0.2, 0.2, 0.2, 0.04761905
5925, 0.2, 0.2, 0.2, 0.2, 0.04761905
5926, 0.2, 0.2, 0.2, 0.2, 0.04761905
5927, 0.2, 0.2, 0.2, 0.2, 0.04761905
5928, 0.2, 0.2, 0.2, 0.2, 0.04761905
5929, 0.2, 0.2, 0.2, 0.2, 0.04761905
5930, 0.2, 0.2, 0.2, 0.2, 0.04761905
5931, 0.2, 0.2, 0.2, 0.2, 0.04761905
5932, 0.2, 0.2, 0.2, 0.2, 0.04761905
5933, 0.2, 0.2, 0.2, 0.2, 0.04761905
5934, 0.2, 0.2, 0.2, 0.2, 0.04761905
5935, 0.2, 0.2, 0.2, 0.2, 0.04761905
5936, 0.2, 0.2, 0.2, 0.2, 0.04761905
5937, 0.2, 0.2, 0.2, 0.2, 0.04761905
5938, 0.2, 0.2, 0.2, 0.2, 0.04761905
5939, 0.2, 0.2, 0.2, 0.2, 0.04761905
5940, 0.2, 0.2, 0.2, 0.2, 0.04761905
5941, 0.2, 0.2, 0.2, 0.2, 0.04761905
5942, 0.2, 0.2, 0.2, 0.2, 0.04761905
5943, 0.2, 0.2, 0.2, 0.2, 0.04761905
5944, 0.2, 0.2, 0.2, 0.2, 0.04761905
5945, 0.2, 0.2, 0.2, 0.2, 0.04761905
5946, 0.2, 0.2, 0.2, 0.2, 0.04761905
5947, 0.2, 0.2, 0.2, 0.2, 0.04761905
5948, 0.2, 0.2, 0.2, 0.2, 0.04761905
5949, 0.2, 0.2, 0.2, 0.2, 0.04761905
5950, 0.2, 0.2, 0.2, 0.2, 0.04761905
5951, 0.2, 0.2, 0.2, 0.2, 0.04761905
5952, 0.2, 0.2, 0.2, 0.2, 0.04761905
5953, 0.2, 0.2, 0.2, 0.2, 0.04761905
5954, 0.2, 0.2, 0.2, 0.2, 0.04761905
5955, 0.2, 0.2, 0.2, 0.2, 0.04761905
5956, 0.2, 0.2, 0.2, 0.2, 0.04761905
5957, 0.2, 0.2, 0.2, 0.2, 0.04761905
5958, 0.2, 0.2, 0.2, 0.2, 0.04761905
5959, 0.2, 0.2, 0.2, 0.2, 0.04761905
5960, 0.2, 0.2, 0.2, 0.2, 0.04761905
5961, 0.2, 0.2, 0.2, 0.2, 0.04761905
5962, 0.2, 0.2, 0.2, 0.2, 0.04761905
5963, 0.2, 0.2, 0.2, 0.2, 0.04761905
5964, 0.2, 0.2, 0.2, 0.2, 0.04761905
5965, 0.2, 0.2, 0.2, 0.2, 0.04761905
5966, 0.2, 0.2, 0.2, 0.2, 0.04761905
5967, 0.2, 0.2, 0.2, 0.2, 0.04761905
5968, 0.2, 0.2, 0.2, 0.2, 0.04761905
5969, 0.2, 0.2, 0.2, 0.2, 0.04761905
5970, 0.2, 0.2, 0.2, 0.2, 0.04761905
5971, 0.2, 0.2, 0.2, 0.2, 0.04761905
5972, 0.2, 0.2, 0.2, 0.2, 0.04761905
5973, 0.2, 0.2, 0.2, 0.2, 0.04761905
5974, 0.2, 0.2, 0.2, 0.2, 0.04761905
5975, 0.2, 0.2, 0.2, 0.2, 0.04761905
5976, 0.2, 0.2, 0.2, 0.2, 0.04761905
5977, 0.2, 0.2, 0.2, 0.2, 0.04761905
5978, 0.2, 0.2, 0.2, 0.2, 0.04761905
5979, 0.2, 0.2, 0.2, 0.2, 0.04761905
5980, 0.2, 0.2, 0.2, 0.2, 0.04761905
5981, 0.2, 0.2, 0.2, 0.2, 0.04761905
5982, 0.2, 0.2, 0.2, 0.2, 0.04761905
5983, 0.2, 0.2, 0.2, 0.2, 0.04761905
5984, 0.2, 0.2, 0.2, 0.2, 0.04761905
5985, 0.2, 0.2, 0.2, 0.2, 0.04761905
5986, 0.2, 0.2, 0.2, 0.2, 0.04761905
5987, 0.2, 0.2, 0.2, 0.2, 0.04761905
5988, 0.2, 0.2, 0.2, 0.2, 0.04761905
5989, 0.2, 0.2, 0.2, 0.2, 0.04761905
5990, 0.2, 0.2, 0.2, 0.2, 0.04761905
5991, 0.2, 0.2, 0.2, 0.2, 0.04761905
5992, 0.2, 0.2, 0.2, 0.2, 0.04761905
5993, 0.2, 0.2, 0.2, 0.2, 0.04761905
5994, 0.2, 0.2, 0.2, 0.2, 0.04761905
5995, 0.2, 0.2, 0.2, 0.2, 0.04761905
5996, 0.2, 0.2, 0.2, 0.2, 0.04761905
5997, 0.2, 0.2, 0.2, 0.2, 0.04761905
5998, 0.2, 0.2, 0.2, 0.2, 0.04761905
5999, 0.2, 0.2, 0.2, 0.2, 0.04761905
6000, 0.2, 0.2, 0.2, 0.2, 0.04761905
6001, 0.2, 0.2, 0.2, 0.2, 0.04761905
6002, 0.2, 0.2, 0.2, 0.2, 0.04761905
6003, 0.2, 0.2, 0.2, 0.2, 0.04761905
6004, 0.2, 0.2, 0.2, 0.2, 0.04761905
6005, 0.2, 0.2, 0.2, 0.2, 0.04761905
6006, 0.2, 0.2, 0.2, 0.2, 0.04761905
6007, 0.2, 0.2, 0.2, 0.2, 0.04761905
6008, 0.2, 0.2, 0.2, 0.2, 0.04761905
6009, 0.2, 0.2, 0.2, 0.2, 0.04761905
6010, 0.2, 0.2, 0.2, 0.2, 0.04761905
6011, 0.2, 0.2, 0.2, 0.2, 0.04761905
